Folds   ·¶Î§1 [0.32,0.393]        ·¶Î§2 [0.393,0.466]     ·¶Î§3 [0.466,0.539]     ·¶Î§4 [0.539,0.612]     ·¶Î§5 [0.612,0.685]
-----------------------------------------------------------------------------------------------------------------------------
Total_Number:         16                65                     57                      39                      23
TOP1:                 9                48                     44                      33                      18
TOP1_Proportion:      0.5625             0.73846                0.77193                 0.84615                 0.78261
Sort:                 4                 24                     26                      17                      11
Sort_Proportion:      0.25            0.36923                0.45614                 0.4359                 0.47826
-----------------------------------------------------------------------------------------------------------------------------
